state_name,year,convicts_admitted,habitual_offenders,recidiv_ratio,CST-prop-OBC-Female,CST-prop-Others-Female,CST-prop-SC-Female,CST-prop-ST-Female,CST-prop-OBC-Male,CST-prop-Others-Male,CST-prop-SC-Male,CST-prop-ST-Male,SP-prop-life-Female-age_18_30_years,SP-prop-light-Female-age_18_30_years,SP-prop-long-Female-age_18_30_years,SP-prop-med-Female-age_18_30_years,SP-prop-life-Male-age_18_30_years,SP-prop-light-Male-age_18_30_years,SP-prop-long-Male-age_18_30_years,SP-prop-med-Male-age_18_30_years,SP-prop-life-Female-age_30_50_years,SP-prop-light-Female-age_30_50_years,SP-prop-long-Female-age_30_50_years,SP-prop-med-Female-age_30_50_years,SP-prop-life-Male-age_30_50_years,SP-prop-light-Male-age_30_50_years,SP-prop-long-Male-age_30_50_years,SP-prop-med-Male-age_30_50_years,SP-prop-life-Female-age_50_above,SP-prop-light-Female-age_50_above,SP-prop-long-Female-age_50_above,SP-prop-med-Female-age_50_above,SP-prop-life-Male-age_50_above,SP-prop-light-Male-age_50_above,SP-prop-long-Male-age_50_above,SP-prop-med-Male-age_50_above,EDUC-prop-Below Class X-Female,EDUC-prop-Class X and above but below graduate-Female,EDUC-prop-Graduate-Female,EDUC-prop-Holding technical degree/diploma etc-Female,EDUC-prop-Illiterate-Female,EDUC-prop-Post-Graduate-Female,EDUC-prop-Below Class X-Male,EDUC-prop-Class X and above but below graduate-Male,EDUC-prop-Graduate-Male,EDUC-prop-Holding technical degree/diploma etc-Male,EDUC-prop-Illiterate-Male,EDUC-prop-Post-Graduate-Male,REL-prop-Christian-Female,REL-prop-Hindu-Female,REL-prop-Muslim-Female,REL-prop-Others-Female,REL-prop-Sikh-Female,REL-prop-Christian-Male,REL-prop-Hindu-Male,REL-prop-Muslim-Male,REL-prop-Others-Male,REL-prop-Sikh-Male,IPC-prop-Business-Total 16-18 years,IPC-prop-Sexual-Total 16-18 years,IPC-prop-Theft-Total 16-18 years,IPC-prop-Unknown-Total 16-18 years,IPC-prop-Violent-Total 16-18 years,IPC-prop-Business-Total 18-30 years,IPC-prop-Sexual-Total 18-30 years,IPC-prop-Theft-Total 18-30 years,IPC-prop-Unknown-Total 18-30 years,IPC-prop-Violent-Total 18-30 years,IPC-prop-Business-Total 30-50 years,IPC-prop-Sexual-Total 30-50 years,IPC-prop-Theft-Total 30-50 years,IPC-prop-Unknown-Total 30-50 years,IPC-prop-Violent-Total 30-50 years,IPC-prop-Business-Total Above 50 years,IPC-prop-Sexual-Total Above 50 years,IPC-prop-Theft-Total Above 50 years,IPC-prop-Unknown-Total Above 50 years,IPC-prop-Violent-Total Above 50 years,JWP-prop-Borstal School,JWP-prop-Central Jail,JWP-prop-District Jail,JWP-prop-Open Jail,JWP-prop-Others,JWP-prop-Special Jail,JWP-prop-Sub_Jail,JWP-prop-Women Jail,elementary_education,adult_education,higher_education,computer_course,inmates_trained,financial_assistance_provided,rehabilitated,legal_aid_provided,incidence,injured,killed,pop_2011,area,region,dens
Andhra Pradesh,2001,17345,1063,0.06128567310464111,0.011845534233593935,0.0028429282160625444,0.007818052594171997,0.001658374792703151,0.3615257048092869,0.2224591329068941,0.2928216062544421,0.0990286661928453,0.0045013030087656955,0.001658374792703151,0.00047382136934375743,0.0,0.14949064202795545,0.10874200426439233,0.06491352760009476,0.06515043828476665,0.006633499170812604,0.0014214641080312722,0.0011845534233593934,0.002606017531390666,0.29661217720919214,0.07628524046434494,0.06467661691542288,0.05685856432125089,0.002369106846718787,0.0011845534233593934,0.001658374792703151,0.00047382136934375743,0.050225065150438286,0.02369106846718787,0.010660980810234541,0.00734423122482824,0.004738213693437574,0.0,0.0,0.0,0.019426676143094054,0.0,0.4096185737976783,0.12603648424543948,0.07083629471689173,0.01089789149490642,0.34138829661217723,0.017057569296375266,0.0,0.021085050935797205,0.0028429282160625444,0.00023691068467187872,0.0,0.0689410092395167,0.7860696517412935,0.10613598673300166,0.011845534233593935,0.0028429282160625444,0.0,0.0,0.0005208333333333333,0.00026041666666666666,0.0005208333333333333,0.004427083333333333,0.03697916666666667,0.06822916666666666,0.04895833333333333,0.24010416666666667,0.002864583333333333,0.026822916666666665,0.030208333333333334,0.042708333333333334,0.40208333333333335,0.00078125,0.004427083333333333,0.00625,0.0033854166666666668,0.08046875,0.0040274816394219376,0.7995735607675906,0.06988865197820422,0.05875384979862592,0.0,0.0,0.046908315565031986,0.020848140251125327,2699,2161,301,52,1498.0,14,75,2594,0,0,0,49386799,160205,Southern,308.27251958428263
Andhra Pradesh,2002,13322,318,0.023870289746284343,0.013341543513957306,0.005952380952380952,0.0069786535303776685,0.004720853858784894,0.3762315270935961,0.2723727422003284,0.24158456486042693,0.07881773399014778,0.005541871921182266,0.0018472906403940886,0.00041050903119868636,0.0012315270935960591,0.1892446633825944,0.08805418719211823,0.04926108374384237,0.08107553366174056,0.007799671592775041,0.002257799671592775,0.0008210180623973727,0.003694581280788177,0.25266830870279144,0.0888752052545156,0.07040229885057471,0.058497536945812806,0.003694581280788177,0.0008210180623973727,0.0014367816091954023,0.0014367816091954023,0.045361247947454844,0.01087848932676519,0.020114942528735632,0.013957307060755337,0.011083743842364532,0.0008210180623973727,0.0,0.0,0.019088669950738917,0.0,0.38567323481116583,0.13279967159277503,0.03879310344827586,0.011083743842364532,0.39634646962233167,0.004310344827586207,0.0006157635467980296,0.027914614121510674,0.0024630541871921183,0.0,0.0,0.09688013136288999,0.7731937602627258,0.09359605911330049,0.0028735632183908046,0.0024630541871921183,0.0,0.0,0.0006759801712483101,0.0,0.0,0.0027039206849932404,0.04146011716989635,0.08630013519603424,0.030419107706173953,0.2658855340243353,0.0056331680937359175,0.03785488958990536,0.04957187922487607,0.029517800811176206,0.35669220369535826,0.0031545741324921135,0.010139702568724651,0.007886435331230283,0.0033799008562415502,0.06872465074357818,0.005747126436781609,0.8446223316912972,0.051929392446633825,0.044745484400656815,0.0,0.0,0.023604269293924465,0.029351395730706074,2420,4745,396,34,1235.0,37,108,1876,0,0,0,49386799,160205,Southern,308.27251958428263
Andhra Pradesh,2003,15682,536,0.03417931386302767,0.020400233145521664,0.006022925976296872,0.004857198367981349,0.002137167281911793,0.4427822032251797,0.22576258014377307,0.2240139887312998,0.07402370312803574,0.004274334563823586,0.0038857586943850785,0.0007771517388770158,0.0013600155430347775,0.1775791723333981,0.08490382747231397,0.04662910433262094,0.062172139110161256,0.007382941519331649,0.003302894890227317,0.0013600155430347775,0.002137167281911793,0.27511171556246355,0.07693802214882456,0.06275500291431903,0.05828638041577618,0.005634350106858364,0.0009714396735962696,0.0017485914124732854,0.0005828638041577618,0.06450359432679231,0.0223431124927142,0.016125898581698078,0.01923450553720614,0.013405867495628521,0.0019428793471925393,0.00019428793471925395,0.0,0.01768020205945211,0.00019428793471925395,0.45016514474451136,0.1429959199533709,0.04080046629104333,0.005245774237419856,0.32115795609092673,0.006217213911016126,0.0023314552166310474,0.026034583252380027,0.005051486302700602,0.0,0.0,0.0915096172527686,0.7810374975714008,0.09053817757917233,0.0019428793471925393,0.0015543034777540316,0.0,0.0,0.0,0.0,0.0,0.0028211805555555555,0.03342013888888889,0.08506944444444445,0.024305555555555556,0.2560763888888889,0.008029513888888888,0.033637152777777776,0.054253472222222224,0.029079861111111112,0.3502604166666667,0.003472222222222222,0.015842013888888888,0.015407986111111112,0.008246527777777778,0.080078125,0.004274334563823586,0.8385467262483,0.05226345443947931,0.0493491354186905,0.0,0.0,0.02428599183990674,0.03128035748979988,1606,7594,369,39,112.0,0,0,2126,0,0,0,49386799,160205,Southern,308.27251958428263
Andhra Pradesh,2004,14397,399,0.02771410710564701,0.02434417628541448,0.0065057712486883525,0.007345225603357817,0.0031479538300104933,0.4503672612801679,0.2526757607555089,0.1926547743966422,0.06295907660020986,0.005246589716684155,0.0025183630640083945,0.0002098635886673662,0.0031479538300104933,0.2,0.07198321091290662,0.04805876180482686,0.04952780692549843,0.013431269674711437,0.004616998950682056,0.0014690451206715634,0.0014690451206715634,0.3049317943336831,0.09045120671563484,0.053515215110178385,0.05204616998950682,0.0062959076600209865,0.0004197271773347324,0.0016789087093389296,0.0008394543546694648,0.037985309548793283,0.021825813221406087,0.015739769150052464,0.012591815320041973,0.01049317943336831,0.0002098635886673662,0.0006295907660020986,0.0,0.030010493179433367,0.0,0.43735571878279117,0.1353620146904512,0.03399790136411333,0.0062959076600209865,0.3391395592864638,0.0065057712486883525,0.002308499475341028,0.03525708289611752,0.003777544596012592,0.0,0.0,0.08835257082896117,0.7821615949632739,0.08541448058761805,0.0,0.002728226652675761,0.0,0.0,0.0,0.0,0.0,0.0027998133457769483,0.043630424638357444,0.05226318245450303,0.014699020065328978,0.26948203453103126,0.006999533364442371,0.050396640223985066,0.04129724685020999,0.016332244517032198,0.41157256182921137,0.0009332711152589828,0.010965935604293047,0.00979934671021932,0.003733084461035931,0.06509566028931404,0.0012591815320041973,0.8318992654774396,0.048268625393494226,0.059601259181532,0.0,0.0,0.022455403987408185,0.03651626442812172,5950,8213,305,30,1131.0,0,0,909,0,0,0,49386799,160205,Southern,308.27251958428263
Andhra Pradesh,2005,12389,977,0.07886027928000645,0.02394731590500898,0.003791658351626422,0.008181999600878068,0.003592097385751347,0.4392336858910397,0.2618239872280982,0.19996008780682498,0.0594691678307723,0.0003991219317501497,0.002394731590500898,0.00019956096587507485,0.0013969267611255239,0.17182199161843945,0.07383755737377769,0.04849331470764318,0.04410297345839154,0.015765316304130913,0.0055877070445020955,0.0007982438635002994,0.00618638994212732,0.34444222710037914,0.06206346038714827,0.07822789862302934,0.05687487527439633,0.000997804829375374,0.002394731590500898,0.0003991219317501497,0.0029934144881261227,0.054081021752145284,0.006984633805627619,0.009578926362003592,0.009578926362003592,0.013769706645380164,0.00019956096587507485,0.0003991219317501497,0.0,0.02514468170025943,0.0,0.45320295350229495,0.13989223707842746,0.03612053482338855,0.006585511873877469,0.3177010576731191,0.006984633805627619,0.002594292556375973,0.033127120335262425,0.003791658351626422,0.0,0.0,0.09618838555178608,0.759928158052285,0.10137697066453802,0.0,0.0029934144881261227,0.0,0.0,0.0004342162396873643,0.0,0.0,0.001519756838905775,0.031914893617021274,0.07316543638732088,0.018671298306556665,0.21385149804602693,0.004342162396873643,0.05145462440295267,0.04211897524967434,0.01801997394702562,0.46048632218844987,0.0006513243595310464,0.00911854103343465,0.0034737299174989146,0.0026052974381241857,0.06817194963091619,0.0013969267611255239,0.8303731790061863,0.04450209539014169,0.0578726801037717,0.0,0.0,0.029135901017760927,0.03671921772101377,3720,10962,389,1,1915.0,0,204,2342,0,0,0,49386799,160205,Southern,308.27251958428263
Andhra Pradesh,2006,13869,3625,0.2613742879803879,0.023264611310762247,0.0043502931719311515,0.008133156799697372,0.0034045772649895973,0.41876300359372043,0.3037639493096274,0.16720257234726688,0.07111783620200492,0.004728579534707774,0.0024588613580480423,0.0026480045394363535,0.0020805749952714204,0.1501796860223189,0.06355210894647248,0.04444864762625307,0.046150936258747874,0.009078872706638926,0.006809154529979195,0.0018914318138831096,0.0034045772649895973,0.3588046150936259,0.058256099867599775,0.08738414980139966,0.052203518063173825,0.0005674295441649329,0.003215434083601286,0.0011348590883298658,0.0011348590883298658,0.05466237942122187,0.016644599962171363,0.013429165878570078,0.015131454511064877,0.011537734064686968,0.0011348590883298658,0.0013240022697181767,0.00018914318138831096,0.024966899943257046,0.0,0.4164932854170607,0.15471912237563837,0.03158691129184793,0.026669188575751845,0.3215434083601286,0.00983544543219217,0.006430868167202572,0.025345186306033666,0.0034045772649895973,0.00397200680915453,0.0,0.06695668621146207,0.7906184982031398,0.09286930206166068,0.006809154529979195,0.003593720446377908,0.0,0.0,0.0,0.0,0.0,0.0016532341392849763,0.034097954122752634,0.05786319487497417,0.019218846869187848,0.2043810704691052,0.0035131225459805746,0.06240958875800785,0.04215747055176689,0.031204794379003926,0.44327340359578427,0.001446579871874354,0.0121926017772267,0.0037197768133911966,0.0049597024178549285,0.0779086588138045,0.0026480045394363535,0.8093436731605825,0.0707395498392283,0.06336296576508417,0.0,0.0,0.01759031586911292,0.036315490826555705,3622,22114,441,6,743.0,0,322,3232,0,0,0,49386799,160205,Southern,308.27251958428263
Andhra Pradesh,2007,15550,1267,0.0814790996784566,0.005576542543622953,0.022306170174491814,0.008994423457456376,0.004856988667026443,0.3358517719014211,0.3630149307429394,0.16297895304910956,0.09642021946393237,0.007015650296815974,0.0010793308148947653,0.002338550098938658,0.0017988846914912754,0.17611081129699585,0.07825148407987048,0.037776578521316787,0.06404029501708941,0.011872638963842417,0.00017988846914912754,0.005756431012772081,0.0028782155063860407,0.34214786832164057,0.0581039755351682,0.04101457096600108,0.053966540744738264,0.005036877136175571,0.0003597769382982551,0.0017988846914912754,0.0016189962223421479,0.06871739521496673,0.012052527432991546,0.0124123043712898,0.013671523655333693,0.009354200395754632,0.0032379924446842958,0.0010793308148947653,0.00017988846914912754,0.02788271271811477,0.0,0.44576362655153806,0.18330635006296098,0.033998920669185105,0.029861485878755173,0.2554416261917611,0.009893865803202015,0.00881453498830725,0.024284943335132217,0.003597769382982551,0.005036877136175571,0.0,0.04821010973196618,0.7683036517359237,0.1293398093182227,0.009713977334052886,0.002698327037236913,0.0,0.0,0.0,0.0,0.0,0.003501945525291829,0.03988326848249027,0.055836575875486384,0.016926070038910505,0.2482490272373541,0.0038910505836575876,0.050972762645914396,0.048443579766536966,0.020038910505836578,0.39980544747081714,0.0019455252918287938,0.010505836575875487,0.008560311284046693,0.005836575875486381,0.08560311284046693,0.002338550098938658,0.8296456197157762,0.05360676380644001,0.0600827486958086,0.0,0.0,0.019248066198956647,0.03507825148407987,5570,25587,494,16,2024.0,13,409,2649,0,0,0,49386799,160205,Southern,308.27251958428263
Andhra Pradesh,2008,13999,1231,0.08793485248946353,0.003904797322424693,0.02863518036444775,0.006322052807735217,0.0026031982149497955,0.34603941985868353,0.34641130531796205,0.1775753068055039,0.08850873930829305,0.004090740052063964,0.0001859427296392711,0.0005578281889178133,0.002045370026031982,0.19579769431015248,0.06191892896987728,0.03384157679434734,0.0360728895500186,0.019709929341762737,0.0011156563778356265,0.0031610264038676086,0.003904797322424693,0.36110078095946446,0.06266269988843436,0.055782818891781334,0.04537002603198215,0.005206396429899591,0.0,0.0003718854592785422,0.0011156563778356265,0.08181480104127929,0.007995537374488658,0.01004090740052064,0.0061361100780959466,0.010226850130159911,0.0026031982149497955,0.0014875418371141688,0.0001859427296392711,0.02677575306805504,0.0001859427296392711,0.4628114540721458,0.15470435105987357,0.06005950167348457,0.0076236519152101155,0.2547415396058014,0.01859427296392711,0.0007437709185570844,0.037002603198214946,0.003532911863146151,0.0001859427296392711,0.0,0.05912978802528821,0.759204165117144,0.12365191521011529,0.013201933804388248,0.00334696913350688,0.0,0.0,0.0,0.0,0.0,0.0043245469522240525,0.03706754530477759,0.05065897858319605,0.010914332784184515,0.23311367380560133,0.005354200988467875,0.04139209225700165,0.054983525535420096,0.01585667215815486,0.4332784184514003,0.0006177924217462932,0.006589785831960461,0.005354200988467875,0.0043245469522240525,0.09616968698517298,0.0013015991074748978,0.8306061732986241,0.05410933432502789,0.06322052807735218,0.0,0.0,0.015991074748977315,0.0347712904425437,2453,18493,875,156,1837.0,3,264,1700,0,0,0,49386799,160205,Southern,308.27251958428263
Andhra Pradesh,2009,12644,898,0.07102182853527365,0.014329805996472662,0.013447971781305114,0.00992063492063492,0.005731922398589065,0.31790123456790126,0.3132716049382716,0.2275132275132275,0.09788359788359788,0.012125220458553791,0.0011022927689594356,0.002204585537918871,0.0026455026455026454,0.18562610229276896,0.06172839506172839,0.05864197530864197,0.05599647266313933,0.01300705467372134,0.0015432098765432098,0.004188712522045855,0.0011022927689594356,0.33641975308641975,0.061507936507936505,0.0650352733686067,0.05731922398589065,0.004188712522045855,0.0004409171075837742,0.0,0.0008818342151675485,0.04982363315696649,0.007495590828924162,0.00837742504409171,0.008597883597883597,0.012786596119929453,0.003527336860670194,0.0028659611992945325,0.0,0.023809523809523808,0.0004409171075837742,0.45701058201058203,0.1761463844797178,0.06305114638447971,0.005731922398589065,0.2378747795414462,0.01675485008818342,0.0015432098765432098,0.03439153439153439,0.005952380952380952,0.0015432098765432098,0.0,0.07694003527336861,0.6920194003527337,0.17239858906525574,0.012125220458553791,0.0030864197530864196,0.0,0.0,0.0,0.0,0.0,0.010892730286526165,0.03575657115794459,0.07246033625384797,0.01633909542978925,0.24911200568316363,0.008998342410608573,0.05541084537058963,0.05777883021548662,0.012550319677954062,0.40516220696187544,0.002604783329386692,0.007814349988160076,0.0049727681742836845,0.0049727681742836845,0.05517404688609993,0.0026455026455026454,0.8384038800705468,0.05335097001763668,0.06723985890652558,0.0,0.0,0.017195767195767195,0.021164021164021163,2162,19585,533,307,3903.0,4,471,3073,0,0,0,49386799,160205,Southern,308.27251958428263
Andhra Pradesh,2010,13122,1094,0.08337143728090231,0.010837849103793247,0.01709045435598166,0.012505210504376824,0.0077115464776990415,0.3370154230929554,0.3522300958732805,0.16944560233430597,0.09316381825760733,0.008753647353063776,0.0016673614005835765,0.0010421008753647354,0.0025010421008753647,0.2063359733222176,0.07044601917465611,0.049187161317215504,0.05335556481867445,0.016048353480616923,0.0010421008753647354,0.003126302626094206,0.0025010421008753647,0.33201333889120466,0.05939974989578991,0.055648186744476864,0.04668611921634014,0.009587328053355566,0.0,0.0008336807002917883,0.0010421008753647354,0.047936640266777825,0.006461025427261359,0.014797832430179242,0.009587328053355566,0.016048353480616923,0.004585243851604835,0.0008336807002917883,0.0,0.026469362234264278,0.00020842017507294707,0.32221759066277617,0.1638182576073364,0.08065860775323051,0.022926219258024176,0.34139224676948726,0.020842017507294707,0.0025010421008753647,0.038766152563568156,0.005418924551896623,0.0014589412255106293,0.0,0.05064610254272613,0.7869945810754481,0.0952480200083368,0.017298874531054605,0.0016673614005835765,0.0,0.0,0.0,0.0,0.0,0.00574839708158302,0.03780676542118063,0.06433782887464072,0.021003758567322575,0.27128012381162947,0.004864028299801017,0.035816935662171125,0.03758567322573513,0.027636524430687596,0.4028299801017024,0.0006632765863365023,0.0055273048861375195,0.0033163829316825116,0.005306212690692019,0.07627680742869777,0.0027094622759483117,0.8355564818674448,0.04085035431429762,0.07044601917465611,0.0,0.0,0.017715714881200502,0.03272196748645269,3457,11828,530,175,3977.0,0,454,3219,0,0,0,49386799,160205,Southern,308.27251958428263
